"　　　　　”進化のアドバイス”
この時代は、いろいろなタイプに進化できる
ようになります。
２足化すると、ジャンプカがあがります。
４足せいぶつで、どう体を　進化させると
さいきょうの　ぼうぎょカを　もてるように
なりますが、そのぶん
スピードや、ジャンプカが　おとろえていく
ことがあります。　ちゅういしてネ！",254,"""EVO tip""
You can evolve in 
various ways in this
Era.
If you choose two legs,
you will be able to
jump higher.
If you choose to
have four legs, you 
will have stronger
defense. If you
choose four legs,
your ability to jump
will be limited so be
careful when choosing.",284,"Time for ano[the]r
h[el]pf[ul] [ti]p!




You['ll] have a [lo]t of
ev[ol]u[ti]onary op[ti]ons [in]
[#3233]s era. For examp[le],
you can [in]crease your
jump[in]g ab[il][it]y by
stand[in]g on two [le]gs.
4-[le]gged creatures have
[the] [hi]ghest HP and best
defense, but [the]ir
speed and jump[in]g w[ill]
suffer accord[in]g[ly].
So take care!",
"ゲーロ、ゲロ！
おれたちゃ　ヌルヌル　両せい類！

なぜかヌルヌルきらわれる！
ハァー
ゲーロ、ゲロッ！",71,"Ribit...ribit, ribit!
We are the slimy
amphibians. 
What's wrong with 
slime?
Huh.

Ribit, ribit.
",108,">[rib]b[it]< >[rib]b[it]<

We['r]e s[li]my amp[hi]bians!



Everyone hates s[li]me
for some reason!

>[si]gh<

>[rib]b[it]< >[rib]b[it]<
",
"げんしガエルA
「ヌルヌルして、きもちわるいだって？」

げんしガエルB
「まったく、なまいきなスティラコのガキだ
　ぜっ！　ホーレ！ペーロペロッ！」
スティラコサウルスのこども
「あーん！　やめてよー！
　キモチワルイよー！」
げんしガエルA
「ハッ！　ハ虫類だっ！
　にげろ！　にゲローーッ！！」
スティラコサウルスのこども
「わーん！　こわいよーっ！！」
",298,"Prime frog A:
""You do not like
slime?""
Prime frog B:
""What an insolent
Syrocosaurus child!""
Syrocosaurus child:
""Stop it! I don't
like it!""
Prime frog A:
""Ahh! Reptiles are
coming. Run!""
Syrocosaurus child:
""Help me!""
",234,"A:
“It['s] gross when we
 s[li]me you, [is]n['t] [it][?”]
B:
“Hey, stuck-up rep[ti][le]
 brat!>slurp< >slurp<”
Styracosaur c[hi][ld]:
“No! Stopp[it][!!] Yucky[!”]
A:
“Ahh, [it]['s] a bigger
 rep[ti][le]! Time to s[li]p
 away! >[rib]b[it]< >[rib]b[it]<”
C[hi][ld]:
“>sob< Scary[!”]




",
"われわれは、そのむかしから
みどりを　みまもっている　しゅぞく
なのです。
さいきん、ハ虫類のみなさんが、
しょくぶつを　たべすぎているので、
とても、きがかり……なのです。",156,"We are the ones who
watch over the plants.
Recently reptiles 
have eaten so many
plants, we have become
worried.",119,"Our commun[it]y has an
anc[ie]nt [le]gend about
huge monsters [tha]t
stripped [the] [la]nd bare
of p[la]nts.

There are so many [la]rge
p[la]nt-eat[in]g rep[ti][le]s [the]se
days…

It['s] tru[ly] worry[in]g.

","“We are the tribe that watches over greenery, since olden times.”

“These days, because all the reptiles are overeating the plants, we're very worried.”"
"どこからともなく、
ヒソヒソごえが、きこえてくる…。

ヒソヒソごえA
「ゆうきのやま　には、どれだけのハ虫類が
　ちょうせんしますかね？」
ヒソヒソごえB
「いずれにしても、しんのゆうきのある
　ハ虫類こそが、つぎの時代をきずいていく
　しかくをもっているのだ！
　ためすには、いいほうほうだと、わたしは
　しんじておる………。」
ヒソヒソごえA
「しかし、どうも　いやなよかんが
　します………。」",325,"You hear whispering
coming from somewhere.

Whisper A:
""How many reptiles
have challenged
Mt. Brave?""


Whisper B:
""Only a reptile with
true bravery may be
eligible to build a
new age.""
""I believe Mt. Brave
is a good target to
overcome. This will 
help us choose the 
Chosen One.""


Whisper B:
""I feel an ominous
hunch...""",347,"Out of nowhere, you
hear someone wh[is]per[in]g.




A:
“Capta[in]! We['r]e re[al][ly]
 just go[in]g to wa[it] for
 rep[ti][le]s to jump off
 [#3031]ir ‘Mounta[in] of
 Courage’ now[?”]
B:
“…we cannot act rash[ly]
 aga[in]… we must offer
 our g[if]ts on[ly] to
 rep[ti][le]s strong [in]
 spir[it].
 …for on[ly] [the]y may bu[il]d
 [the] future of [thi]s
 wor[ld].

 T[hi]s [le]gend [is] [the] best
 p[la]n we have…”
A:
“It just seems [li]ke
 we['r]e m[is]s[in]g some[#3233]ng…”



","A: “Regarding the Mountain of Courage, how much are the reptiles challenging it?”

B: “Regardless, only reptiles having courage of the heart are qualified to build the next age. I believe this is a good way of testing.”

A: “But still, I feel an unpleasant premonition...”"
"あー、イライラする！！


おい！おれはいま　こどもがゆくえふめいに
なって　きがあれているんだ！

やつあたりされたくなかったら
さっさと　おれのよこをとおって
きえな！",122,"My child is missing
so I am very angry!
Please go away or I
will become angry with
you as well!
",103,"Arrgh, so s[ic]k of [thi]s!





Hey, you! Those stupid
frogs keep mess[in]g w[it]h
my kid, and I['v]e had
[it].


If you don['t] want to
get tramp[le]d, you['d]
be[tt]er stay out of my
way.


",
"スティラコサウルスのこども
「あのね、やさしいハ虫類がたすけて
　くれたんだよ！」
「でも、おれいをいうの
　わすれちゃったんだ……。」

スティラコサウルスのちちおや
「そうか…。もし、そのハ虫類に
　またあえたなら、
　この、でんせつを　はなして
　あげなさい……。」

「むかし、いっぴきのきょうりゅうが
　ゆうきのやまに　のぼりました。
　そして、そのちょうじょうで　かれは
　あたらしいせいぶつになれるチャンスを
　あたえられました。しかし、そのためには
　かれの　のうりょくの、ほとんどを
　ぎせいにしなければなりません……。
　かれは　まよいましたが、ゆうきをだして
　チャンスにいどみました。
　かれのゆうきは　しゅくふくをうけ
　いままでのせいぶつにはないのうりょくを
　もった体に　進化したのです。
　そして　かれは名を”プテラノドン”と
　かえ、あたらしいせかいへ　たびだった
　のです。」
　（もういちど、ききたいですか？）
　　はい
　　いいえ

　　　　　TｅXT　３６",707,"Syrocosaurus child:
""The Reptile helped me
when I was in trouble.""
""I forgot to thank
him for his help.""

Syrocosaurus father:
""Well if you meet the
reptile, tell him
about the legend.""


One day a dinosaur
climbed to the top of
Mt. Brave. At the top
he was given the 
chance to become a 
new creature.
If he took the chance
he would give up most
of his capabilties.
He decided, after much
hesitation, to make 
the change.
He was admired by all
for the courage he had
shown by changing into
a new body. This body
had capabilites which
no other creature had.
He changed his name
to ""Ptenodon"" and 
left for a new world.
(Would you like to
hear it again?)


Yes
No
Deltadium:
""Time will come for 
us!""

Choo..

""Oh, enemies are
coming!""
",784,"C[hi][ld]:
“>sob< That was so
 scary! And I forgot
 to say [#3637]nks to [#3637]t
 re[al][ly] nice rep[ti][le] who
 h[el]ped me…”
Fa[#3031]r:
“Oh yeah? We[ll], you
 shou[ld] remember [#3233]s
 story about re[al][ly] nice
 rep[ti][le]s, for [#3031] next
 [ti]me you see [it][.”]
~Once upon a [ti]me,
 [#3031]re was a strong
 and brave d[in]osaur
 named Ptera.~


C[hi][ld]:
“Like mama[?”]

Fa[#3031]r:
“Hush! Don['t]
 [in]terrupt…”
~One day, to prove [#3637]t
 she was [#3031] strongest
 and bravest, Ptera
 decided to c[li]mb to [#3031]
 top of [#3031] Mounta[in] of
 Courage.~
~And when, after a
 [lo]ng, gru[el][in]g c[li]mb,
 she reached [#3031] summ[it],
 she was offered [#3031]
 chance to be reborn [in]
 a new body.~
~But… she wou[ld] have to
 g[iv]e up most of her
 strength, and return
 to be[in]g a sma[ll], weak,
 and scared creature.~

C[hi][ld]:
“…Like me[?”]

Fa[#3031]r:
“Shh[!”]

~Ptera hes[it]ated, but [in]
 [ti]me she accepted.
 And so she was
 recognized as [#3031]
 bravest d[in]osaur [in] [#3031]
 [la]nd.~
~Because to embrace
 weakness[#dadb][in] a wor[ld]
 where [#3031] strong eat
 [#3031] weak[#dadb][is] true
 courage.~

~In her new body,
 Ptera was b[le]ssed w[it]h
 ab[ili][ti]es never before
 seen.~


~And she f[le]w away
 [in]to a New Dawn, and
 was never seen [in] [#3233]s
 wor[ld] aga[in].~


(Wou[ld] you [li]ke to
  hear [it] aga[in]?)
  Yes

  No







",
"
　　　　　TｅXT　３６",16,"Deltadium:
""Time will come for 
us!""

Choo..

""Oh, enemies are
coming!""
",82,,
"デルタデリジウム
「いつか、オレたちの時代が、きっと
　やってくるでチュ！」
「チューーーーッ！！！！
　テ、テキが　きたでチューッ！！！」
",114,"Deltadium:
""Time will come for 
us!""

Choo..

""Oh, enemies are
coming!""
",82,"A:
“We can squeak by up
 here unt[il] our [ti]me
 comes!”


B:
“>squeeeeeak<
 It['s] a r-rep[ti][le]! Run!
 >squeak<”


",
"ヒソヒソごえ　A
「そこの、ハ虫類くん！
　ここは、そらのせかいの　いりぐちだよ。
　さあ、おもいきって
　そらに　とびこんでみなよ！
　でも……、
　なにが　おこっても
　うらみっこなしだぜ！」
",158,"Whisper A:
""Hey there reptile!""
Here is the entrance
to the sky world.
Try to jump into it
without hesitating.
But if something goes
wrong in there 
remember it was your 
choice!

",193,"Excuse me, rep[ti][le]?
T[hi]s [is] [#3031] way to [#3031]
sky wor[ld]!



So, um, cou[ld] you just
try jump[in]g off?
Brave[ly]?



",
