"ストーンサークルのカは、
イエティさまの　クリスタルで　ふういん
されているらしい…。　ウッキー！",67,"It seemed the power of
the stone circle was 
sealed by the Yeti's
crystal.



Oogi...
",96,,
"　　　おーい！　　みんなーー！
”あたらしい時代”が
　　　　　　　　　はじまるぞーーっ！",73,"Listen everybody!
We will begin a new 
age.",47,"Look! The New Dawn [is]
just over [#3031] horizon!




",Hey! Everyone! A “new age” is beginning!
"なんという　ことでしょう……。
かぞえきれない　アステロイドの　らっかに
よってまきあげられた、チリや　ホコリが、
そらに　あつい　カベをつくり、
たいようの　ひかりを　さえぎって
しまいました……。",173,"What has happened?
The dust caused from 
the asteroids created
a very dense cloud
blocking out all of
the sun light.",123,"Unbe[li]evab[le]…





Dust and dirt, b[lo]wn
[in]to [the] sky by [the]
impact of count[le]ss
asteroids, formed a
[thi]ck barr[ie]r [tha]t b[lo]cked
out [the] sun[li]ght.","What a thing...

Dust and dirt blown out by the fall of countless asteroids formed a thick barrier in the sky and blocked out the sunlight."
"こうして　あなたは　ティラノの　こぶんに
なりました。

さて！　それからの　あなたのみらいを
ちょっと　のぞいてみることにしましょう。

あなたたちに　さからえる　いきものは
だれもいません。　あなたたちは　たべて、
たべて、たべまくりました。
なん年………　いや、なん(17)、なん万年
もの　じかんがながれていきました。
　　　　　　そして…………",245,"You have decided to
become a follower of
the Tyrasaurus.
We shall take a look
at your future.

No one will go against
you anymore.
You can continue to
eat them all.
Thousands of years 
have passed... 
and then...

",230,"And so, you jo[in]ed [the]
tyrannosaurs.




Okay… [le]t['s] take a qu[ic]k
peek [in]to [tha]t future![#10]




There [is] no one who
can oppose you and
your new fr[ie]nds. You
eat, eat, eat… eat
every[thi]ng [in] [si]ght!

Many years go by…
  Hundreds…
    Thousands…


Time keeps on f[lo]w[in]g.


    Then…



",
"さて！　それからの　あなたのみらいを
ちょっと　のぞいてみることにしましょう。

こうして、あなたは
バードマンの　おうさまと　いっしょに
ウチュウへと　でかけました…。
そして　いちばんちかい　ほし　”つき”に
わたり、バードマンぶんめいをきずくことに
なるのです。
でも、ときには　ちきゅうが
なつかしくなって
もどってきているのです。",251,"We shall look into
to your future.

That is the way you
have gone into the
universe with the
father of the 
Bird-man.
You reached the 
nearest planet, the
Moon, and you will
create the Bird-man
civilization.
But you will return
here sometimes.",259,"Okay… [le]t['s] take a qu[ic]k
peek [in]to [tha]t future![#10]




And so, you set forth
toward “outer space[,”]
[in] serv[ic]e to [the] Avian
K[in]g.


You f[ly] [hi]gher and
[hi]gher, unt[il] you reach
the Moon… and [the]re,
you create an Avian
c[iv][ili]za[ti]on.

But at [ti]mes, you grow
nost[al]g[ic] for your home,
and return.



",
"さて！　それからの　あなたのみらいを
ちょっと　のぞいてみることにしましょう。

クジラ、もしくは
大がた　かいせいせいぶつ　と　たたかう
ラーゴンぞくは、
うみの　なかでは　ムテキ　でした。
さからえるものは　だれも　いません。

ラーゴン
「ガハハハッ！　くえ！　くえ！
　くいつくせっ！
　カこそ　せいぎだ。
　つよいものだけが　この　うみを
　しはい　するのだ！！」
…………こうして、
すべての　うみが　ラーゴンぞくの
しはい　するところと　なりました。
きょうぼうな　サメも、
カ　と　チエを　かねそなえたクジラぞくも
すべてが　ラーゴンぞくに
せいふくされたのです。………そして、
ながい　ねんげつが………　いく(17)、
いく万年もの時かんが　ながれました。",517,"We shall look into 
your future.

The Whales and Rogons
were invincible in the
sea.
There was no one to 
go against them.

Rogon:
""Eat! Eat! Eat them
all! We have the 
strongest power. The
strongest one will
control this planet.""
Rogons conquered all
the sea. Even the
strongest sharks and
whales with great
intelligence obeyed
him.
Thousands of years
have passed...
",392,"Okay… [le]t['s] take a qu[ic]k
peek [in]to [tha]t future![#10]




The [in]v[in]cib[le] Lagons
con[ti]nue to make war on
[the] wha[le]s and a[ll] o[the]r
ocean [li]fe.
No one can oppose you.

Lagon Commander:
“Gahahahah[!!]
 Take [it] a[ll]! Eat [it] a[ll]!
 Might [is] right!
 The strong w[ill] ru[le] [the]
 sea[!”]
And so [#3031] Lagons
conquer [#3031] sea.
The savage sharks, [the]
great and w[is]e wha[le]s…
a[ll] are comp[le]t[el]y swept
away.
Many years go by…
  Hundreds…
    Thousands…


Time keeps on f[lo]w[in]g.


    Then…



",
"こうして　あなたは、
かれらの　こきょうに　むかいました……。

その　ながい　たびじの　とちゅう、
あなたは　かれらから
いろいろな　はなしを　ききました…。",97,"And then you went to
their home.

During a long journey
you heard about 
stories from them.",98,"And so you depart
w[it]h [#3031] v[is][it]ors toward
[#3031]ir d[is]tant home.

Dur[in]g [#3031] [lo]ng journey,
[#3031]y exp[la][in] every[thi]ng…",
"
　　　　ｅNIX　ｐRｅSｅNTS

　　いまから、およそ
　　　　　　４６億年まえ…………。

”いだいなる　たいよう”は、
９人の”こども　ぼし”を　もうけ
その　３ばんめの”むすめ　ぼし”を

　　　”ガイア”と　名づけた……。
",170,"It is more than 4.6
billion years ago.

The great sun had nine
small planets.

He named the third
planet ""Gaia"".
",123,,
"
　　　　ｅNIX　ｐRｅSｅNTS

　　いまから、およそ
　　　　　　４６億年まえ…………。

”いだいなる　たいよう”は、
９人の”こども　ぼし”を　もうけ
その　３ばんめの”むすめ　ぼし”を

　　　”ガイア”と　名づけた……。
",170,"It is more than 4.6
billion years ago.

The great sun had nine
small planets.

He named the third
planet ""Gaia"".
",123,,
"
　　　　　　　　あき
",16,"You barely escaped!
However, at that time
the world of Dinosaurs
was.....

",82,,
"かん　いっぱつ！！
あなたは　だっしゅつに　せいこうした！

……しかし、　そのころ
　　きょうりゅうたちの　せかいでは………
",99,"You barely escaped!
However, at that time
the world of Dinosaurs
was.....

",82,"You bar[el]y made [it] out!

But [#3031] wor[ld] of
d[in]osaurs we [le]ft
beh[in]d…

","By a hair's breadth! You succeeded in escaping!

But, meanwhile, the world of the dinosaurs..."
